id,fraudulent
2196,6.1345604e-06
10745,8.877542e-08
12259,1.7204446e-09
14806,0.0018959605
17055,3.0601254e-07
11987,8.9487463e-07
11921,0.06834193
10623,1.8657868e-06
12649,5.994604e-06
5720,0.9866877
5389,4.7610595e-08
15904,3.8331023e-06
14717,8.3947356e-07
9789,2.5899885e-07
13573,3.0213766e-08
1330,0.00021670804
14858,6.447958e-05
17562,0.9998666
13280,6.819877e-08
17658,0.8919349
8309,0.9996119
7972,2.3045506e-05
10417,5.5187106e-06
9256,8.1077053e-07
8801,3.167139e-06
6637,1.2392097e-07
10703,2.790924e-06
16452,7.3244405e-06
7455,2.8060995e-06
13667,1.1569833e-05
12113,2.0487032e-07
14066,4.5164816e-05
16059,2.494062e-07
15390,1.94961e-07
12286,2.1488097e-06
15946,5.3121034e-06
8699,4.3808495e-09
1275,2.9842393e-09
5446,3.47165e-06
9568,8.33375e-05
3308,0.000679986
14941,2.630103e-06
16476,3.5600653e-08
5359,9.021555e-06
2400,1.4455977e-06
3671,0.0005536128
1745,1.8493245e-05
4910,0.9990013
7724,0.00010500417
8291,4.3861214e-06
8504,5.631394e-08
6610,1.2522795e-06
4043,1.1697542e-05
7538,3.7761922e-07
12059,7.248096e-06
9981,1.2831161e-07
16586,1.03595685e-05
13369,4.0879925e-08
2094,0.0017031676
12415,5.637487e-08
16561,0.0029566134
13941,1.9794106e-06
7452,4.6631176e-06
4760,3.0268735e-05
17736,0.9997218
16073,3.0264212e-07
12153,4.153315e-06
17419,4.2118634e-07
16603,9.707903e-06
2010,0.003033128
16568,1.4488066e-06
3713,9.906869e-07
12525,1.4985877e-06
558,0.0008613027
6188,1.1937588e-07
3359,0.00091052096
17641,0.98272794
14532,3.6857e-06
11390,4.3221643e-08
7605,1.0258543e-08
1130,3.0081375e-07
14602,4.3767344e-07
12304,3.7668513e-06
15049,2.7552673e-07
11350,6.520245e-07
16905,3.0889564e-07
14278,3.9966707e-07
11892,2.047544e-06
5135,1.5530238e-06
14405,4.0519612e-06
16804,1.2702253e-06
5853,2.2022411e-07
825,0.9997509
12447,2.357642e-08
81,1.1105191e-06
5098,2.164833e-06
8120,7.93797e-07
9515,5.729368e-08
15290,1.8252763e-07
16299,2.140112e-06
17364,5.353616e-07
2907,2.3877348e-07
17048,4.5376964e-05
9649,2.0259206e-07
12815,0.9999366
233,2.4892259e-08
11682,6.20152e-08
12568,1.048959e-07
17844,0.00014402374
2543,1.1033707e-07
272,1.4347827e-07
15910,9.871455e-07
13829,2.001411e-07
14257,1.0873757e-07
14559,0.0020184412
14926,5.9558268e-08
679,1.3440363e-07
2780,1.5835042e-08
8444,1.7553358e-06
10178,2.6860458e-10
1681,2.7832939e-05
16908,5.63944e-06
6003,1.5784962e-06
14132,9.965188e-05
2576,1.655386e-07
12464,0.0010478317
3382,3.420895e-07
1125,7.0775906e-07
5995,7.3310204e-08
9220,5.024041e-08
1309,1.5359758e-07
17430,3.6768179e-06
7926,5.2716196e-06
8331,4.0103924e-07
3180,1.020239e-07
11713,6.920116e-06
7783,2.2146376e-07
1069,1.1285731e-05
10357,2.3581738e-06
15051,2.1283342e-05
5050,3.8279737e-07
3485,8.7000124e-05
15162,2.1764782e-07
17650,0.27176362
1177,1.4765421e-06
5764,2.760908e-05
15018,2.0872284e-07
3283,5.416578e-08
5067,8.901823e-08
8233,5.5072945e-08
6969,3.2792585e-07
12488,6.497615e-06
379,1.8775482e-07
3523,3.0169087e-07
14826,3.126152e-07
7118,6.5874483e-06
12874,0.00016540749
4998,5.4199286e-06
7178,1.295808e-07
10435,1.3961783e-06
14703,9.983746e-08
11085,4.6465982e-07
12245,4.3624514e-06
3732,1.3610186e-07
17145,0.00015128352
13085,9.1975096e-08
405,3.2316618e-07
16197,3.1635928e-08
414,9.556963e-09
10385,2.3202933e-08
11675,6.9287273e-07
5159,1.5010448e-07
5973,4.3485447e-06
6299,2.3853266e-07
7854,1.0242106e-07
14861,0.00011602462
12952,2.1579268e-07
16129,4.110103e-08
9928,4.252951e-06
7727,1.2814908e-07
11141,1.0516997e-07
4442,1.1457861e-08
12969,8.362453e-09
10689,6.7087527e-09
2506,4.3785855e-09
8156,1.7482542e-07
5941,0.9987596
12745,9.942898e-10
8389,4.48734e-05
16248,1.6240492e-07
1404,1.9718013e-07
7169,1.5191979e-07
3554,4.2355705e-06
238,2.02645e-05
9742,1.5726684e-08
4996,5.123962e-08
3874,3.8503626e-07
13032,6.1156776e-08
2729,3.5709334e-05
4881,0.0009242914
15088,1.1960402e-07
13722,1.2574766e-07
9503,2.4869871e-06
4963,3.8284146e-08
2624,2.2184996e-07
6652,9.976302e-08
17615,0.025796456
13740,6.680548e-07
9217,1.6090974e-08
11618,0.00085804984
6513,0.0034126118
7831,1.0868466e-05
7883,1.366971e-07
7256,2.0882364e-05
10496,1.7644476e-06
11679,2.5299595e-08
2455,1.7310332e-06
10508,3.5988478e-07
11995,9.936798e-07
13315,2.8282695e-06
15505,5.101183e-07
16924,5.212859e-07
2573,6.3679283e-07
7756,9.527643e-07
1456,2.2415015e-05
15527,1.4507202e-06
11733,4.021786e-06
7445,6.575797e-07
7451,2.2956974e-07
4616,1.2866166e-05
17771,0.011294084
16831,5.221915e-07
10581,5.623548e-07
6395,5.3710238e-08
1351,0.000607894
10527,3.363564e-07
6630,1.2986826e-05
5747,0.00035210446
8822,1.632331e-08
15042,2.844984e-05
87,4.8169795e-07
5152,7.450189e-08
5257,0.0010032334
5286,2.6864104e-06
6781,0.0018944696
5396,1.7011953e-07
42,4.8776223e-05
13852,1.7436023e-09
3869,1.11182516e-07
887,5.2798777e-07
14154,0.90464985
5047,8.162666e-08
15411,9.963804e-09
6332,1.795171e-07
17538,0.9797774
13052,4.8227855e-07
9923,1.3946895e-08
14560,2.3366503e-08
12174,9.3464723e-07
4362,2.1221165e-09
943,9.672389e-08
3937,3.0056543e-07
6077,1.9649472e-06
9577,1.2982608e-07
2985,1.5198344e-05
1420,0.003962445
138,8.1019084e-07
5937,5.146014e-07
4920,5.528828e-08
7419,2.6923274e-07
13646,1.4552013e-06
10243,3.1125944e-06
257,0.00039704595
17147,0.00015081369
17006,2.1484931e-07
1139,1.5012259e-05
9154,8.324913e-07
16434,3.62361e-07
16787,2.695706e-06
7253,5.658774e-08
15102,4.8481155e-08
17036,0.0021896346
4097,5.3672734e-06
14388,6.99208e-08
10094,3.4723613e-05
13805,4.7018688e-08
8976,9.136555e-07
2605,2.2522194e-05
15047,6.0778366e-06
8989,1.51084005e-05
3970,4.955238e-05
9606,0.000930083
5324,7.532088e-08
12157,2.9015844e-05
11615,0.0006986683
12806,5.2451614e-06
16374,8.928687e-07
10136,5.1724537e-06
813,1.4492818e-07
1939,5.3400316e-07
3819,3.14544e-08
7170,1.86062e-07
12704,1.0905844e-05
11415,6.2906196e-08
12013,2.5838898e-07
15305,1.1135457e-06
3463,0.0003219779
14664,2.054874e-06
8676,3.465339e-06
397,3.896106e-07
3502,8.4513795e-06
2879,2.2396907e-06
7986,1.0154395e-05
8477,0.9990313
7571,1.2364231e-06
12201,8.068966e-06
7599,0.0031433096
2076,0.0002541043
16707,0.0001218372
15092,1.6930301e-07
14221,0.99997926
1440,1.7404599e-08
1634,1.2343821e-07
13983,9.868052e-08
9848,1.0709708e-07
3979,1.3748282e-05
4243,9.8857605e-08
8011,0.13423452
10052,8.1999593e-07
17283,7.165676e-05
3951,1.2170592e-06
2361,9.4398587e-07
563,1.3128117e-07
5992,3.8539106e-06
6632,1.5091955e-05
2466,1.1285473e-06
12323,6.0206327e-07
2662,9.3011e-08
13514,1.9085216e-07
1670,0.0027511495
5260,0.0010156579
2411,1.9887261e-07
12331,1.625222e-07
4206,4.9000832e-06
1995,0.049902145
96,2.1808034e-08
16106,1.9835395e-06
7316,0.23810466
251,1.7372694e-08
14043,7.903276e-07
555,8.530189e-08
4703,8.887436e-08
6186,2.9013046e-08
4246,4.047284e-06
14364,6.910198e-08
1037,6.023608e-07
8516,2.4068033e-08
3428,0.0009850617
2409,9.167452e-07
4219,0.002087549
17813,0.99987876
6174,1.2725121e-06
9828,1.3650977e-07
5282,2.7672774e-08
9190,0.001581851
15519,1.7531995e-06
9907,3.45739e-06
17256,1.214462e-05
17270,1.2031736e-06
15227,0.063868105
16616,1.6877579e-05
9791,2.1229783e-07
1781,0.0016232954
6782,3.9542233e-08
11306,1.4742904e-05
3270,8.708907e-06
2490,4.140017e-07
283,6.4353515e-07
812,0.9998288
4402,0.99823856
2307,9.410125e-07
10695,9.4421495e-08
14625,1.2750519e-07
14543,1.1529201e-07
17350,3.8524635e-05
4242,5.124548e-05
7782,1.6838769e-08
2639,4.982349e-07
9709,9.280568e-07
5588,1.51616605e-05
2056,2.6387884e-06
15053,7.43036e-06
1830,1.7411777e-07
13896,1.14646646e-07
8594,0.99981135
6728,3.797224e-08
1832,1.6652632e-07
16971,0.0017392228
6090,0.00393703
15891,3.5598725e-07
12958,2.4620377e-08
1943,1.0285472e-05
1133,0.043084998
13809,3.2938322e-05
7892,1.8782731e-06
8608,1.8274831e-07
3142,2.2085042e-07
10593,1.1565634e-06
6494,7.759227e-09
7237,0.37682557
2485,2.9136102e-06
9575,0.00017288381
4758,9.3011e-08
14576,6.7924205e-08
17689,0.02148804
5319,3.303758e-07
16125,3.0211663e-06
13000,5.7009384e-08
8266,7.0775974e-07
17243,2.0581422e-07
1563,1.0372803e-07
957,1.6505903e-05
4591,7.579762e-08
5722,1.6237611e-07
1127,2.2890971e-07
1354,9.374741e-06
9960,6.949534e-08
10500,2.168569e-06
12719,8.165647e-07
2646,0.0057088295
3031,1.6201105e-06
13062,2.325627e-06
17857,4.6058062e-07
15097,3.2757722e-08
9525,1.0230397e-06
278,8.9620634e-08
6648,5.1489824e-06
892,8.765574e-07
5264,1.0558662e-07
9511,0.99995124
4956,7.532705e-07
6890,7.3548996e-08
11086,1.2756368e-07
16387,9.520282e-06
10202,3.081861e-08
15524,1.609993e-09
779,1.1424755e-06
7385,4.2279567e-08
10767,4.769303e-08
5998,9.919227e-06
10576,8.740822e-09
3456,0.0001612823
10409,3.1818172e-07
7750,2.0107504e-06
16207,6.165195e-08
7055,5.3182383e-05
10820,7.262633e-06
3915,2.0267025e-06
17500,1.8546996e-09
3662,0.000117716074
14447,1.9088096e-09
14996,9.093304e-08
10631,1.6046556e-07
3953,5.8893146e-08
970,1.0261546e-05
9770,2.0203719e-05
17695,0.99978834
448,7.2095753e-07
2786,6.5007606e-07
10389,9.3011e-08
11698,4.280138e-11
7183,0.99996793
16590,1.0111488e-06
16413,1.6557901e-07
15952,4.5388056e-06
7123,0.00015364382
7796,1.4008165e-07
7816,7.4166396e-06
7101,2.5735972e-08
9427,9.239462e-08
643,3.5827225e-07
8044,0.093814105
4589,0.6641987
13564,3.7035358e-07
4208,2.040801e-08
3360,2.0492946e-06
12109,3.140997e-06
297,6.55246e-08
4182,1.0669928e-07
6076,3.7913549e-07
6692,0.9999181
16454,8.284369e-06
9079,6.618264e-08
15654,3.5541493e-08
8379,7.239754e-08
15745,5.731914e-07
13347,4.1714046e-08
10247,2.011334e-07
10185,8.83982e-06
3674,0.00034604306
10963,1.3355793e-06
6016,7.7023117e-07
12748,4.2519835e-07
7414,1.7161684e-08
1992,4.7151576e-09
1920,1.4357889e-07
1687,3.7057544e-07
8841,7.281058e-05
13803,1.8687551e-08
10959,1.5842086e-07
7125,2.9326955e-07
14820,1.8734125e-08
3784,5.23671e-05
2437,2.813879e-07
5366,6.7060306e-08
8819,1.4989433e-07
15667,7.107155e-07
5917,0.00021211416
16058,1.3392911e-06
6759,2.1224582e-07
12096,4.073006e-06
10053,9.5322996e-08
8268,8.323251e-05
7592,9.9706354e-05
12416,6.108342e-09
9832,3.7902091e-06
3499,8.330713e-08
14957,2.727108e-09
1348,5.4263128e-05
14600,2.170017e-06
2173,7.9972153e-07
17444,0.000122028825
16893,4.331003e-07
11737,4.6336595e-07
12087,3.607394e-07
15022,2.2727516e-08
376,0.0005448909
16051,1.0573611e-06
5016,0.852871
11241,7.536096e-07
4051,1.392768e-07
9772,0.0018752168
14592,2.5379035e-07
3249,1.1259271e-07
8789,1.6996689e-08
16592,5.133153e-07
6397,2.3218597e-06
12303,0.0072083306
6433,3.2640975e-07
7420,1.8888528e-05
9043,4.286728e-06
3705,2.3540254e-07
8302,2.6425699e-08
10293,9.5802186e-08
14363,0.0004518765
3516,8.902638e-08
756,3.5362433e-08
6876,0.000120801145
3065,8.007709e-07
14971,0.0058452343
17820,0.28210282
116,1.7940037e-07
11412,3.4865396e-05
14567,3.3949705e-06
14563,3.9806103e-08
4483,1.5285804e-07
6051,8.31317e-09
7380,1.7120089e-09
8887,1.1802601e-06
16141,5.1068685e-07
7346,0.003338915
2966,2.1363077e-07
15244,4.812485e-05
15435,1.3217868e-06
2227,4.3448554e-06
7213,1.1864934e-05
2636,4.728273e-07
13376,2.0097751e-07
8953,4.3168917e-08
4899,2.3851652e-07
15326,1.1278238e-07
4893,1.8009732e-08
16588,0.003227601
10076,1.6276916e-05
5258,0.00019620286
4647,9.217052e-09
6366,0.00013033832
1780,9.563364e-09
3244,6.2158136e-08
17874,6.8867936e-05
1053,7.180372e-07
1107,9.07338e-08
16639,2.3516275e-06
9991,2.0069718e-05
1093,2.2025476e-07
15135,1.0469962e-07
7795,1.1468328e-07
12281,5.98772e-07
3068,9.924335e-07
11308,1.6612705e-07
16491,2.5660935e-07
12520,4.7422273e-07
16256,3.306734e-07
16162,1.91294e-06
15253,5.2526516e-08
12002,2.4914073e-06
5857,1.9070825e-07
15250,9.508962e-07
2991,2.3020668e-06
152,1.2548547e-06
10482,0.9999933
5037,4.348684e-07
9262,0.0001705178
4341,1.5603335e-05
7687,0.000100718324
2019,0.9999893
5334,4.332226e-07
4843,1.4522345e-06
12130,1.5453834e-08
14308,9.720934e-07
532,1.4444622e-06
10950,1.0647058e-07
12724,7.2881477e-07
9082,1.1535276e-06
992,4.1369352e-05
4222,0.0067335404
5907,0.00048253848
12739,0.000115432245
10063,1.0051485e-06
11246,4.3700442e-08
119,7.18303e-08
12032,2.0887776e-07
10182,3.8599868e-08
11019,2.1372353e-09
6083,1.5692367e-06
4987,1.5475365e-08
13760,6.042623e-07
9066,1.309242e-07
11702,9.2697144e-07
16352,5.1673425e-08
5738,1.6464635e-06
1917,5.738018e-08
8643,5.6873194e-08
2495,2.8737568e-07
3730,0.00023902277
15189,1.7543915e-08
12989,4.6524524e-06
1919,5.145072e-07
387,5.7984903e-07
16252,3.0757478e-06
9328,2.113099e-07
7171,9.763974e-08
12524,9.739865e-07
14804,5.7255767e-07
2085,3.2099782e-05
7266,2.8968755e-08
888,1.8597893e-05
6631,2.7337735e-06
10862,1.3183144e-07
9251,9.0762325e-07
14441,3.8089715e-06
3177,1.08139616e-07
5814,1.1506128e-06
10801,1.524978e-07
14292,0.0010946201
7778,1.8488078e-06
14404,4.844196e-08
4255,2.563466e-08
2423,8.128748e-07
5409,5.7028315e-06
810,0.00011723574
1826,5.698829e-05
8736,1.3558489e-08
13357,9.249032e-06
2320,3.552358e-05
9069,1.0430058e-07
15520,3.8918533e-06
16127,1.121685e-07
13540,2.5518074e-07
16683,0.0003761264
601,3.2333386e-07
13611,3.1304503e-10
9200,1.7454653e-05
9611,4.7160736e-07
10147,1.892173e-07
12285,5.0296592e-05
4075,8.3761675e-05
2406,7.626574e-08
9537,1.1095606e-07
13217,1.7669889e-07
2999,4.303744e-06
3974,2.5841834e-06
2072,6.779685e-08
12324,1.8830166e-05
15558,1.4472267e-09
14538,1.03282645e-07
1999,4.5813704e-07
8790,3.0653186e-07
13379,4.8825626e-07
427,1.732918e-07
14986,8.892489e-08
2655,7.020182e-07
17268,6.5822405e-07
12294,1.5744097e-07
2967,2.6734194e-06
13785,7.238455e-07
12462,6.0407507e-07
6238,1.120453e-08
9548,5.2744654e-06
12617,5.8295404e-07
4851,9.36485e-06
10068,3.9994648e-06
5613,1.0198202e-08
839,2.7712165e-05
10207,8.023098e-08
1457,0.005980265
4403,6.169918e-07
7951,2.8260885e-07
10499,1.0783001e-08
2385,1.3860527e-07
585,2.7132824e-08
11159,6.3627925e-07
6796,0.009532363
10179,5.6814102e-08
309,2.799356e-07
752,1.03388686e-07
16122,2.7915465e-08
8235,6.371381e-06
6418,1.6232904e-07
17070,0.0011919928
16888,1.9981683e-06
14619,5.439279e-06
13281,2.4969008e-08
8850,2.1497618e-07
9270,8.13572e-07
11062,8.9141037e-07
14117,1.0431685e-06
7663,0.9998006
13855,7.2302605e-08
189,1.0784444e-07
7065,8.8128594e-08
17868,1.2614258e-07
8575,8.531418e-10
12503,1.2082295e-06
2763,2.770069e-07
3489,1.3244392e-05
11744,4.3230966e-07
1516,7.703958e-07
7298,2.7877052e-08
8013,1.8972674e-05
6533,2.537006e-06
6618,1.3395183e-06
1165,1.4129946e-05
948,4.5399256e-07
7283,6.538851e-08
3750,1.06988e-06
6675,1.0367149e-05
5518,0.99976104
2162,3.4890276e-05
14914,7.2496334e-07
15255,1.873854e-06
4216,3.4022978e-07
14140,1.4571635e-06
1353,1.5810768e-06
4280,1.8932122e-08
4487,4.233038e-09
9149,8.0529535e-06
16433,5.1555975e-07
7728,0.00069906964
11822,7.5293016e-08
10608,7.275104e-06
15953,7.435364e-06
16163,1.1837525e-08
15572,1.9460099e-07
4812,3.9256636e-07
15033,1.3148163e-07
975,0.0009116251
14208,2.3797298e-08
5647,9.098014e-10
17723,0.9995208
5165,0.68196315
13128,1.4480052e-07
7800,0.00052584993
12435,1.2549799e-07
9027,2.4078003e-07
11257,2.1623022e-07
13550,1.2607444e-06
17359,0.00030916286
1238,4.3392465e-08
381,5.6143523e-07
10531,5.030245e-08
6386,0.99511826
444,1.1384041e-07
17574,0.9996989
11783,1.054877e-05
5512,1.12265674e-07
10741,5.5086186e-08
746,5.90692e-07
1622,6.875789e-09
15721,1.665746e-06
1762,9.622532e-06
23,7.6194334e-07
1551,2.522775e-08
17472,2.061705e-08
5851,2.2197112e-06
13177,1.7135081e-06
10883,2.1828275e-06
14203,1.5561858e-05
13367,1.0240344e-08
1267,1.104266e-06
9004,1.3475967e-07
10808,7.1721047e-07
4727,1.6834241e-05
13113,0.014102411
4226,1.2720034e-07
686,4.1456627e-07
2726,0.00011288787
8417,0.00022752011
14925,1.1907041e-06
9366,1.3638251e-07
2685,5.3050567e-06
11876,9.001614e-05
1094,4.2983228e-08
126,3.6450303e-09
8550,3.1865138e-06
6254,0.000116477015
7746,1.5930368e-07
5360,4.7878533e-05
2479,1.9674503e-06
10686,6.8059855e-08
12730,0.03400815
5614,3.64706e-07
17869,0.028683979
5457,4.295307e-08
8089,2.3095558e-07
3023,0.00021605857
5516,0.9997173
9501,3.6299232e-05
15564,6.425638e-07
16583,6.328548e-05
5269,4.344944e-08
6356,4.5451068e-07
5809,2.3336763e-06
16057,1.6094166e-08
2217,2.6953362e-09
17120,4.6910664e-06
4716,0.0004071675
1258,9.984018e-07
16602,3.127273e-07
7514,3.7714664e-05
15180,5.6879482e-08
7847,1.5559783e-07
7005,4.1347903e-09
12422,0.0012392671
7240,6.314361e-08
4419,4.6194916e-08
7011,4.3132436e-06
15817,1.4371464e-07
3844,4.2861688e-05
3549,3.7467342e-07
3394,7.570483e-09
7664,1.2570797e-07
13348,1.2195717e-07
8384,1.0260158e-06
715,8.18621e-08
176,8.257216e-08
10390,7.1544804e-08
2877,1.6717456e-06
14920,3.7916948e-07
4612,3.109513e-07
4168,1.29441675e-08
11969,8.127277e-08
7164,5.6932885e-07
1891,1.470739e-05
6477,6.5112096e-07
5807,1.6937463e-05
16201,5.8744494e-08
1886,5.97688e-07
7872,1.5779813e-06
9291,3.7360937e-08
1000,2.9789007e-06
12472,1.4431198e-06
13506,2.9884737e-07
13197,0.007017767
14377,6.8509974e-07
4944,1.9621795e-05
13770,2.6175382e-08
6125,2.6105035e-05
368,5.151575e-05
12929,7.139532e-07
1911,5.9565937e-06
5891,1.3751588e-07
160,0.00019131288
3798,8.880139e-07
1306,1.5602726e-07
3647,1.6538063e-06
15535,4.366837e-07
8416,7.4631316e-08
942,3.863877e-07
6723,3.2692426e-06
13709,4.9970913e-07
73,0.010345797
2858,1.3963151e-07
14321,0.00033817958
15104,4.078382e-08
2195,1.8104784e-05
4378,0.00022621578
10997,5.1103663e-05
1834,1.8579973e-07
7176,4.661899e-06
14239,0.00457442
13527,3.9478033e-07
10449,1.5807737e-07
8287,4.668548e-05
15545,3.3822465e-07
11179,4.3063183e-06
869,2.172133e-06
12371,3.911858e-06
11046,1.0562666e-06
2755,0.024065187
2363,3.19712e-07
3415,3.5476655e-06
4133,3.0020332e-05
5226,6.9235025e-06
828,1.1210327e-07
8858,3.4022327e-07
5663,8.980609e-07
8770,6.363587e-07
12864,0.00015648529
5296,1.0514629e-07
17276,0.00010905445
10868,8.341286e-08
5840,3.3069504e-05
171,7.955653e-08
9695,1.236964e-07
7456,9.647994e-08
10300,1.17439974e-07
9974,9.094471e-07
9139,0.0022153691
9768,1.2331208e-07
3126,8.899478e-06
7140,2.0974228e-07
13820,4.626215e-07
9990,5.7164428e-08
7406,3.2585607e-08
14025,8.714831e-06
12733,2.869038e-06
14968,1.1522309e-07
5295,7.3696293e-07
14881,1.774568e-07
2130,7.1680574e-08
16184,7.3061556e-06
6569,0.00024766626
17363,4.7076077e-07
11365,9.0015334e-08
961,1.38751375e-05
8062,6.2301083e-06
11142,1.2249465e-07
16809,3.3830716e-08
8566,8.628864e-08
9294,0.000111084075
3075,2.1680957e-08
6894,1.217285e-07
850,1.870351e-06
11946,0.0010783898
9718,1.532007e-07
15477,3.013239e-05
5065,1.3756258e-07
3934,6.191675e-08
3894,1.7512478e-07
13101,2.9269563e-07
3766,0.0003798183
16318,3.216214e-08
16711,3.9265734e-07
3978,0.00010407172
10092,4.099184e-05
13063,1.5968621e-06
14981,6.1367995e-05
6370,2.850224e-07
3108,3.846699e-06
2110,5.055805e-05
7857,0.0012028981
14546,1.8403063e-07
7588,1.9930994e-05
1013,0.015806422
5616,8.764699e-08
12717,1.1717544e-06
7636,1.9422753e-08
15636,1.2848161e-06
16880,5.7288975e-07
10894,1.799109e-08
11811,3.2154207e-07
6916,2.9323535e-06
12474,9.038261e-09
15655,1.4420945e-07
8467,4.185979e-07
12844,6.7201668e-06
10251,1.5058079e-07
11836,1.0310044e-06
14407,3.6084572e-07
3811,9.504416e-06
7110,5.1456607e-07
7494,3.682436e-06
306,1.309277e-07
10361,6.477628e-08
4291,1.1205383e-06
12265,4.902879e-07
13794,2.9537295e-08
14909,1.0544237e-06
6219,5.656573e-08
3024,0.0005105041
2201,1.9551824e-05
3441,1.3683291e-06
1260,1.3715613e-06
10607,0.112237856
6594,0.0069211344
13957,9.662999e-07
15375,6.2245546e-09
11052,1.3125212e-07
15526,1.3967442e-06
17161,0.00010347027
16628,2.420869e-05
748,3.9943608e-08
16030,4.3386055e-07
17515,1.3608078e-08
15865,6.915657e-08
2429,1.0438917e-05
7389,3.8751608e-08
4731,4.190275e-06
17579,0.0015327214
15583,5.237546e-08
803,1.4223728e-07
5410,4.595878e-06
12668,1.4648093e-08
17373,5.4804683e-08
277,1.540451e-08
16407,1.3738214e-08
10505,1.6901392e-07
8603,3.482074e-07
16830,4.7993944e-07
2979,1.7353175e-06
8286,1.7376178e-07
8690,0.019824022
3963,2.2385761e-06
7758,2.7017978e-07
17099,8.1846636e-08
2682,1.2756494e-06
11037,0.94512933
3831,0.00014685301
1518,0.99876297
3292,0.99972373
3926,3.5451253e-06
16627,0.0043773316
16486,0.00093702885
11630,4.8507286e-07
15030,1.7659328e-07
5263,9.263871e-06
3135,6.239157e-06
7128,1.8907336e-07
11264,4.355237e-07
14660,2.0900448e-07
13882,1.1293614e-08
17474,3.2140136e-07
6878,4.312086e-07
13119,7.5819476e-06
13782,2.670469e-06
11924,3.0628064e-05
1452,1.996711e-08
6358,1.1058858e-08
16204,2.0331278e-08
13484,0.008656482
10084,8.546867e-06
12701,1.301206e-07
12571,9.703173e-05
7493,3.20709e-05
10132,2.35028e-06
13067,0.00010143774
6422,8.3462805e-07
4289,5.0948052e-05
10055,2.5050206e-06
13655,4.0325413e-05
5377,1.7982909e-06
6704,2.4212577e-06
7766,2.825264e-06
7397,0.0002658777
2578,5.6207928e-06
10503,0.00025824463
6462,3.4410218e-06
9250,1.04173935e-07
8951,8.7038734e-07
14078,3.5715976e-07
9713,1.0592894e-07
2323,0.0002924655
7498,5.5702736e-07
12997,4.26948e-08
14752,1.3571251e-07
7254,1.9250285e-05
16514,2.0982094e-09
17285,1.3941851e-06
17656,0.9997253
8506,8.238169e-06
17878,2.7020686e-05
9522,8.840757e-08
12395,3.55104e-07
11018,0.00013438285
14768,1.7199931e-06
13051,6.874677e-08
10803,1.7307279e-07
2863,2.9665799e-08
17509,3.757179e-07
3621,5.37541e-08
421,7.85279e-08
1887,0.0027193464
2065,1.940522e-06
13616,1.2253332e-07
7690,3.4297358e-05
8083,3.9405018e-06
3103,1.4837871e-08
14612,3.765344e-09
9559,8.409148e-06
9844,3.6585905e-07
3617,2.7680269e-08
17635,0.93989396
4640,8.140107e-08
5852,0.09244155
9101,7.635161e-08
4431,1.759301e-06
16784,0.0002910136
9145,1.9289077e-07
5053,0.0062704994
5473,0.000119550125
3288,6.707782e-07
10511,0.00040518583
15282,1.5837405e-07
5961,3.6865226e-06
15409,0.00014923938
2204,5.911203e-07
16637,0.00073141727
14883,8.81444e-08
9951,3.5411215e-06
8897,6.468677e-08
5915,9.652627e-05
14142,3.157898e-06
2375,1.3275562e-06
12905,6.079338e-06
14727,1.5055654e-06
9021,6.710586e-08
12382,1.3361115e-07
7481,0.8804317
13732,4.555964e-05
8058,3.3104518e-06
4229,2.8776808e-06
10422,5.308905e-08
5712,4.6900723e-08
13544,1.3507812e-07
15738,1.1628072e-07
3096,6.955779e-06
13382,5.749757e-07
430,2.1896109e-07
9842,0.9941103
2522,2.2934987e-06
2625,7.684331e-10
1131,3.1933045e-08
2789,9.998166e-07
11468,1.1182462e-06
1728,7.9390084e-08
16841,3.938849e-07
1854,0.9997098
13945,3.9648267e-08
467,8.9333746e-08
4140,1.9286207e-07
17060,4.583412e-06
7818,0.9991447
12479,6.511133e-09
1189,1.099111e-07
14789,0.00042894486
11163,2.1035868e-07
9310,1.0278109e-06
13545,1.4218764e-07
2141,5.8039625e-08
14148,1.3276218e-07
10554,3.7049347e-07
5062,2.4472342e-07
4649,2.4345013e-07
1662,0.980141
9912,0.0001876297
15164,5.170862e-07
3277,1.5517238e-06
6421,1.6672621e-07
14607,5.755007e-07
1581,1.181518e-06
10002,0.00015676218
9746,0.9953016
5030,5.6065846e-06
685,7.564625e-07
10364,6.9337375e-06
2674,1.1108856e-06
6939,8.067727e-06
17082,4.6059e-06
11182,0.06989528
15761,4.3953623e-05
16952,4.4816198e-07
16560,1.2191431e-06
5480,1.2490112e-07
14209,3.6624695e-06
9201,6.83673e-05
10864,0.00092838757
976,0.00018155896
10106,7.602479e-07
17864,2.5733773e-06
6110,0.88254565
9346,1.3013876e-06
15988,6.559677e-06
7238,4.953226e-06
17426,1.1084146e-06
474,0.008547458
17514,3.051796e-07
16961,8.271517e-06
7224,6.223192e-08
9724,1.18251e-06
13343,1.088654e-07
1483,1.1725257e-06
4817,7.0410474e-06
6658,1.88955e-05
6080,4.1584247e-08
1141,4.791834e-08
15431,2.438788e-05
16762,1.0035039e-06
13261,2.5583868e-06
11404,7.968415e-06
10557,5.7862547e-08
10216,8.7246356e-08
15388,1.1442812e-06
13241,1.876324e-07
12790,0.00017788127
651,2.8604626e-07
4690,2.860533e-08
10716,0.00018022911
6681,1.14981916e-07
14868,4.1504376e-07
13938,3.1807326e-06
