id,fraudulent
11099,6.855331147003724e-05
1647,0.015258384396683646
9370,1.5342635387966088e-06
3883,8.067711823322819e-07
13148,0.0010231055036566193
14397,2.1533046161045522e-06
4979,0.0005118334783936576
14630,9.643610214276406e-06
9225,3.4364733352125612e-06
10262,0.0012772344535945898
1415,9.499988896847726e-08
4656,0.9984551029832857
12576,3.130299371516239e-05
13289,7.153148148959812e-07
13220,0.0001878793810912428
7862,0.2692433259331877
4981,0.0048410026494345795
11409,5.832114192818838e-07
17003,0.00044238976367436323
4268,0.00019641917596941973
5274,3.252895203268318e-05
5399,0.001173741594463009
17600,0.744306464789233
10848,0.0009986140374844991
795,8.98452132871256e-05
9699,6.652952881535983e-05
10990,0.002799568906349543
13907,6.485045586484888e-07
3624,0.07346843096037049
5883,0.16295301519151223
3247,3.128643909554569e-07
6100,0.005351672647311595
11467,4.098655083399286e-05
17304,5.675643051813285e-09
17618,0.7309059493440268
7371,0.17028720032602152
731,3.076166440891276e-05
14503,2.846453619025526e-06
7165,4.2821678359893624e-07
8075,0.0007616123344170474
10565,0.000652051295355149
10671,8.197583590571894e-06
9067,0.012248829288836957
9460,0.002231676161007593
16315,0.0001803070466278429
7550,0.004874686943555991
933,1.201321969886407e-05
15533,1.129469185593136e-07
2983,5.956422478407286e-07
6053,6.677467952926879e-06
5746,0.020838956143727567
12565,3.134448202842649e-06
196,0.0004546311017736613
9586,0.0004546311017736613
9353,0.0001527908919822595
17002,0.0021280936090310033
8799,0.0017248321621935714
7650,0.0014937754045594076
11138,0.0015978042496360813
15893,7.75773678486357e-07
16728,7.582028238135558e-05
10722,0.000216691012181543
13976,7.613832455655566e-05
11597,7.56848699216434e-07
11107,1.1363903229534966e-06
16751,0.001515378623541707
1314,5.8715079508096744e-05
8900,0.0009666254436644917
1034,0.0002953980099734218
8935,4.183468931603031e-06
15663,2.5489459792299956e-06
15702,0.008910197003034989
5340,5.432149776949408e-11
13751,7.2712200051504665e-06
14742,5.36816086905204e-08
14733,0.4642870528287741
16238,0.0004974045725071524
2747,5.2845071465462325e-05
12766,1.3795445035906901e-06
7774,0.18045339799306734
611,0.0002445440348407981
4237,4.833279092037986e-05
1821,0.996998795046313
7186,1.3434137936851746e-07
9543,5.2250241287138965e-06
17072,0.001949730655090839
17575,0.41494554633096215
13874,0.0004724305474993938
1716,0.15901331786201225
11605,0.011932725545180586
8230,0.0005151514613116959
10638,0.010654233295132643
4040,7.376407187565778e-11
3787,1.429469320772724e-06
11654,1.5286734821208841e-06
8587,0.9100961867220956
16367,0.00021307965793830393
12544,9.310859683172149e-06
16003,8.555452593000722e-07
3753,0.6107654492226801
15109,0.018064686026713704
15612,1.189842893883608e-06
11948,5.713929526036485e-08
7328,0.0006992286442080848
8162,2.6724376384345522e-05
11392,0.0024923931000356346
445,0.002879371548602016
4650,0.002734349092743714
17605,0.797923739264734
6740,1.2729848524497404e-07
5553,0.0014743853683707533
6504,3.7511301083520976e-05
17819,0.9922641737438733
6378,0.0003833242371179669
8611,0.6528777616425396
9123,5.275832990107754e-05
1560,4.767949075374927e-05
600,0.006481275891797022
7895,2.664772564150594e-05
1802,4.615751040672711e-06
7033,0.07828793817370026
5623,0.0004503189211907048
1199,0.9709402067873035
13159,0.00019719214077722525
17086,0.04510567363964005
1097,9.426343121212252e-05
11622,1.888339542680598e-06
3206,0.00012078648759361324
14566,3.3625298913554786e-09
645,3.1885220957255433e-06
13676,2.2343557036839855e-05
16313,0.0015034951855622983
10712,3.360978371575587e-06
4722,7.047417252120905e-07
13387,0.00034400970145453193
15262,1.2108443846144502e-06
5304,0.40920374183010216
9356,0.9985493771100933
2394,0.004506038305826591
10949,0.0009836390485854073
12699,0.00017563648458014861
12530,1.149861019731148e-05
916,0.34863243583460723
9349,0.0006735403709162716
1083,0.0001299560524297062
5484,0.004558906993296842
8502,0.04276956748061545
562,0.10114008965222823
3824,3.5761776178399837e-07
5676,8.163489033366108e-07
16536,3.627276578395716e-07
17305,0.002757051790352872
2670,0.0013996162114116321
16521,0.04161333093682727
3634,2.389687327245665e-07
9527,0.0005061326336449003
8479,1.3228276465414012e-06
16622,0.00017086855735478964
8208,2.4711796149316042e-06
3707,0.0003799055563356619
7701,0.00023292151401029394
5967,2.284744422522371e-05
2633,0.00021300495552579129
754,1.0084586289991296e-05
8361,3.191609136521398e-06
9216,4.400798243037111e-06
13858,0.00016154841127831164
17245,7.603124755130536e-06
15926,3.364418113922335e-05
16335,0.0007249356444435863
12211,9.408275376219143e-05
3458,0.00033025890451059554
210,0.0013687903353799297
48,0.0004546311017736613
17839,9.893059039836234e-05
13653,1.5394123052360612e-07
16045,7.688491366037794e-07
5241,0.0005880239500192033
2828,0.00012846308334183524
10423,2.526555725476669e-05
4683,2.721165415169659e-06
17338,7.878553674011073e-05
17200,0.00011740267598185849
1400,0.00010893098588906467
12698,0.00015131337344925932
11067,2.331829082337067e-05
509,7.577183710085514e-07
4554,0.0004546311017736613
5026,0.0020514732144319933
7767,3.452751146469236e-05
16835,5.9532444335282794e-08
4539,0.7167154006843179
6404,0.19734447455053047
11427,1.4934130752797032e-07
6052,0.005949961975614385
6943,0.00011697668160424187
3744,5.8178351260131216e-05
11945,0.0015188049600885999
8628,0.0003482823750728678
8345,3.7542375961874094e-05
13752,0.0006585707777067704
14694,0.00012506970857605312
10685,4.705591803237464e-05
13215,0.017722402038960815
10108,0.19588705177697757
12349,8.202972508874992e-06
1533,0.00010989875013513546
9630,1.772703271037233e-07
2677,0.00011918026895545525
16372,4.432486837790352e-06
15810,0.010030999940823758
3679,0.0014516014798959978
4997,0.005274559427085883
11600,4.537523219697223e-09
4746,0.00040360197881324537
719,0.0007649695465516883
8157,0.049865701439007745
2341,7.974896541812608e-06
3378,0.45584384916172815
11122,0.5498915266522728
15316,0.0004546311017736613
6520,2.489106185120412e-06
5818,0.00013656066333777035
10309,0.0012578442291158053
10513,0.0008608940411726876
6391,0.9664762771275958
4790,3.1445348336208613e-05
13486,0.000351305945505814
6069,0.02258395960496157
6024,0.26089736405120484
638,4.137174314209181e-07
1362,0.19668825826882538
17627,0.010048607701648468
11520,2.0133760815661643e-07
16791,0.17071684122310293
5020,7.0614892852041e-07
10512,6.930327259668685e-07
12308,0.009614619552919748
833,0.0005767733104596444
3574,0.00011918026895545525
6187,2.629793555943255e-05
16781,0.02949173733948973
15140,0.010511653253622518
10798,0.001105876737842823
6805,3.208488073256667e-08
3536,0.0004546311017736613
9756,0.730925920926785
17525,0.9957695023675053
8510,0.002841664802199607
8390,1.6011851315642583e-05
17010,0.02658403362170532
12373,0.958682093529093
15618,0.003972404563659526
16202,9.876324810836596e-06
17057,0.9651717772882007
16610,6.600728906005937e-06
6896,0.000905974837409221
9970,6.280242019533548e-05
7262,2.6156995511515566e-06
2143,0.0007167282939046183
11200,6.60317260502366e-06
1578,1.0450419024048577e-10
2567,0.000565166452613782
5450,0.8881639275091263
17174,6.260877494385531e-08
6647,0.012172938034109196
3620,0.023627685951912544
11074,0.00033941876839508283
3350,0.0011978227032347203
6073,8.301830272296857e-10
8209,5.6603704083854445e-05
15453,0.00874916357488629
17129,0.00013695884014779884
10674,0.0001059967176224237
39,1.590289504746242e-05
13272,6.24800508363318e-06
3134,2.100801856100023e-07
5218,4.228138122372589e-05
11807,1.861788611161899e-06
12521,0.0014193062731286453
7255,2.284744422522371e-05
4074,0.0005307222865615443
8695,0.0008012902006088479
13695,9.849884148115425e-06
14018,0.00010073137030054592
9208,5.048246709316493e-06
11024,0.0002608689414179814
3923,0.004133352376396548
4310,0.238719806243998
345,0.0011542517885271362
17236,2.1234986664136063e-06
17613,0.9141051387780482
7002,0.17266019990228199
13160,0.000448368741068622
9831,0.9999983607079547
4608,0.0013676454496084748
5895,0.0011743540993908968
5178,0.0407495523950633
6178,4.717370282130741e-07
8880,0.002166360839041803
13880,0.0016520475087591839
9816,0.006534281246741951
12272,0.023627685951912544
9181,3.368197186738233e-07
11934,0.002598707983958214
15161,1.1661424237440312e-06
17159,0.00029081382537042105
17831,0.34953555318033924
9735,0.011737807950831326
11164,6.232406215767314e-06
1064,0.005758130391560722
8675,0.0004873977297083326
3431,9.097149217737602e-05
13086,0.0005968142832530988
1907,0.014369805814595333
14897,8.101129269643252e-07
11931,0.007149809286475582
16222,1.8870879094976284e-06
16828,0.0050158077553683796
7707,0.011624378204402487
5339,7.506646460627675e-07
17206,0.05856720744538942
13491,1.1456537702641823e-05
14265,0.15972070336630975
2356,0.23498095849067688
3542,0.5199399153058172
17724,0.11215715566602966
14695,0.00010690681194743383
6797,1.2129750902828145e-06
6452,2.5610500476604474e-09
7634,0.00010365475246680456
5109,3.326173312810343e-06
13517,0.00026687451172730973
4852,1.214190211434916e-05
14613,1.0988481015598835e-05
12990,0.06230989952005885
3201,0.04216498413792085
14326,0.00034136496108184695
14489,2.880971073647841e-05
7369,0.004372464185933898
17172,9.603791117485986e-05
616,0.0014915249077449189
14178,0.013496404562336266
5827,1.3616999888312121e-05
12505,1.8078910156403948e-06
9508,0.2728382436241882
2593,5.4016093447422085e-06
16236,0.042533916654370764
3473,0.0005894063016479376
4453,0.002072485576391375
10642,7.236822887007373e-05
5150,8.012155645785088e-07
849,0.0002447181857509557
2988,0.0005893054711285763
14931,6.670766212095727e-08
2882,7.12017660197062e-06
10884,2.8073154675370728e-05
5856,5.6894389801580975e-08
12418,1.073277074146045e-07
7304,1.540109598279152e-07
9476,5.59725450253511e-05
1356,0.00013345864274530523
12618,1.177394149615357e-05
2928,0.014137590420138738
9565,0.004086527711661236
13832,0.012295193684878658
1279,6.985529006918848e-05
4840,0.00013061823004795238
17299,0.018015678189341203
2568,4.5195590837436597e-07
7873,3.4742772122756036e-10
3531,0.582263492789434
3833,3.070123045654815e-07
2566,0.778586860434817
15015,1.7195255691711236e-05
1725,0.0026653554715484274
11098,1.041766143842905e-05
15793,4.035458185192495e-07
4723,0.04270911746992582
324,0.00021130286584847779
16105,6.892579496291265e-09
12718,0.3660748002689582
13135,0.0006620632488801157
17697,0.8246450191689685
13980,0.4764476028122296
15548,0.00818838737981203
6990,0.09079324820329265
12363,7.988471036694798e-08
1883,0.00010073137030054592
4655,0.002911918882107162
2645,1.5879059907961616e-05
5574,0.1547303412148601
10633,0.00010848190291275168
922,1.8784399620288711e-06
9896,6.808612174104023e-06
6483,8.002122522926442e-06
950,0.0006540439002838109
7339,0.0031066583579006843
7841,6.5782909542687e-05
2268,0.00843653487523748
10784,0.00020332593761218155
17421,2.5582500025421263e-06
3891,0.007765277139149052
24,0.06817700953370472
10937,0.09771509582198791
5301,1.1643697865052359e-05
2785,0.5227309527638967
1321,9.56546624834638e-07
3426,0.9822595905117455
13278,0.0007243487576689937
15657,0.00040657681088636166
3471,0.00010535789614030588
16166,0.00013888770693174136
3553,1.5968462336881488e-06
13839,2.1252482637119717e-06
3027,7.148149882951323e-05
16350,0.0005691577832332428
15071,0.00015089027903662214
13707,7.076053197857022e-05
9483,0.0007668682520771688
14943,6.461616478546853e-07
2232,0.0001207463105848547
16492,8.209337765317024e-05
4975,0.0019325179032208348
3322,2.226015157265597e-07
3390,0.003504504549348473
6818,5.591182836020651e-06
16340,3.588523152532441e-06
12684,4.081091182268646e-06
7579,7.764489976140123e-07
10123,0.2728382436241882
10478,4.041211260954133e-05
14912,2.2981910144395675e-07
5804,0.09439396132416646
6010,5.455302305864406e-05
2848,1.643852897583768e-06
732,0.00013900392078807479
14015,0.0008782036454991413
11571,4.897540219788566e-10
17314,2.415039309686042e-08
8585,0.7874034841937637
7270,1.156789758314546e-05
14130,0.008404969627592716
14822,0.011720042833428031
2477,0.023601355234269778
17494,2.351906323788808e-06
3029,5.135144398497732e-05
13593,1.1660063053184321e-06
6568,0.9964807983763031
4880,0.0014914185957853536
5888,0.004974661068953495
8507,1.0645570539442324e-05
12045,0.00021527290375639093
10140,1.5879059907961616e-05
1994,0.0001606622882853513
15383,0.009529958391974663
17004,0.0006580027663021568
10395,2.6720017398874824e-11
6225,0.11748978380347044
10824,5.333125483582157e-07
9479,0.037582886400397024
15128,0.00010320932930435204
8362,0.020194489378425575
3619,0.03771743658304216
9686,0.015129207241018456
11823,0.000870855039810938
10162,4.989105803010532e-06
5188,1.5852194932431141e-07
11368,0.008791899060809506
6167,0.06682221760718218
12006,0.0006072053034549188
3646,0.030016231314566953
15539,0.01901795307190771
15736,1.6122338302205016e-08
6899,0.1720992451513083
12012,0.00048535739763941684
6345,4.0905298799499904e-08
16099,0.12423310934784722
2610,3.351444706116425e-05
5587,2.220356116233878e-08
10252,0.27458255780569235
4670,0.004216435756687936
8613,0.0005692038781164537
3129,1.511311067345086e-06
337,0.00041634232447042513
16779,0.051466450231320564
5618,0.40639656804892027
10363,0.0004546311017736613
5606,0.05917882101431391
1695,2.420950037125495e-09
15418,0.9807682839437207
11384,3.1015899141529474e-05
13617,0.0002939615783722873
3183,2.5927001043230194e-05
8804,1.9220350156402892e-08
1065,0.00032734592740132885
16494,1.6078834504272136e-08
17307,0.03634422900347118
12851,0.1820825057663101
9517,8.537191828199136e-06
13045,0.2933659392888994
1671,5.99394563202717e-06
12624,0.0002442908141783556
12058,0.9106822532324941
3365,1.1260068479633495e-07
8252,0.8150660607535485
3230,0.22884244737203657
8442,5.384597432311106e-09
6198,0.0001526654849965552
1020,6.407482968137855e-06
8357,1.2173798768583659e-05
12692,1.8988941366000422e-06
15447,0.024431652457235175
15837,8.828391934837942e-10
4508,9.337503179491448e-06
3958,0.03803458492449269
4349,0.9935703961252799
14879,0.01924834338985114
8353,1.8383177646392222e-05
7120,0.037619834288878405
1710,0.00023963567362775008
9721,0.00022907377811439263
218,1.6599240382944227e-05
13265,0.0008443969232855776
416,0.07440549938458346
3104,0.26952056183406026
4297,1.2553486808950942e-05
9062,3.7706743598968175e-05
16997,0.00015929833066979232
3081,0.015040115942069016
8205,5.862513719134697e-07
11426,0.16097657289362916
15216,8.231746333991128e-05
15198,4.1016091693891707e-07
4955,0.37899559277017636
12465,4.9382885726793873e-08
17267,0.04713616618662251
3944,6.739204655144408e-05
9331,4.12446534239313e-06
16846,0.009135351867475288
1015,0.026659151319748716
8430,0.5487448086042565
481,0.002299789606969375
8945,0.0006061763474852556
382,0.00014111917334772416
9524,0.00046248970305850763
11950,0.00012573993233236865
15445,0.0010144527035699288
16345,0.00011603428178725146
5835,0.000350537571533812
10104,0.27988399615620296
1222,0.000640172841945651
7427,0.011372160923862968
2196,3.5043989184017265e-07
10745,0.0004546311017736613
12259,1.6100101355684598e-09
14806,0.5295518338030648
17055,0.00029717143658570015
11987,1.039722173640707e-05
11921,0.10293836462872433
10623,0.0004376770087026201
12649,8.738266550181785e-06
5720,0.7310082290661408
5389,0.0005343081524775708
15904,0.00021590523535384515
14717,1.0707767962489931e-07
9789,1.468006514977328e-05
13573,1.5673936580878506e-05
1330,0.3998984535976384
14858,8.179607532351432e-06
17562,0.8493350323737016
13280,7.538383181341985e-05
17658,0.8147700612428062
8309,0.988586285823568
7972,1.4602373182389184e-05
10417,0.0003484604447293283
9256,3.181856248939876e-05
8801,6.655890984004853e-05
6637,1.1861331252251017e-06
10703,0.00024512704956158345
16452,0.14194006147260746
7455,2.479710382341989e-06
13667,0.0017164408618618953
12113,0.000859203589977683
14066,3.3989016935029803e-06
16059,0.00046316401369612704
15390,0.0002136204865950278
12286,0.09992332631160772
15946,0.0016268241199733464
8699,7.404998562043605e-11
1275,2.457467995600473e-05
5446,0.039825345909977446
9568,0.9614798792503543
3308,0.06376064649790937
14941,0.0031245144099340005
16476,7.319636785371423e-08
5359,0.0002051635875476743
2400,2.3347726790084775e-05
3671,0.048829090454807225
1745,0.02184657354645738
4910,0.00629730574045364
7724,0.0055230842044356404
8291,0.0002932505731585291
8504,8.525675598528033e-07
6610,0.4941861525997332
4043,0.008832691028641598
7538,2.7512245056202693e-05
12059,0.0014065075894614844
9981,0.0004546311017736613
16586,0.009061361651557102
13369,0.0015868590436379068
2094,0.13906420863868904
12415,1.774982009426901e-05
16561,0.0007048375147800172
13941,0.012368157150613715
7452,8.885825059177551e-08
4760,6.818966478798567e-05
17736,0.8341575578668643
16073,0.0002723451793580611
12153,0.0038572663245807597
17419,8.803866133394095e-07
16603,0.07059209072523459
2010,0.032402781996026336
16568,1.0025602160820396e-06
3713,4.180819648100523e-08
12525,2.0423944195111715e-05
558,1.750658947135027e-05
6188,0.0004546311017736613
3359,0.2695512679690045
17641,0.17248166160481854
14532,0.2519976226074274
11390,0.001806861120894637
7605,4.093676457072895e-05
1130,8.779459834018884e-05
14602,1.2407614455460252e-06
12304,8.559548370509251e-07
15049,0.1564166284777173
11350,1.5282910872352778e-05
16905,0.0017136350876515902
14278,5.061757429004836e-05
11892,4.946702346198171e-10
5135,0.002066121930497808
14405,0.7379444874819993
16804,0.0011483322412910288
5853,1.4223950385205344e-05
825,0.9997207662405142
12447,3.2276835959947325e-06
81,0.003071378325056974
5098,0.0004495593407910908
8120,1.864841778055934e-05
9515,5.771712026949449e-05
15290,0.0004546311017736613
16299,8.853784951191578e-05
17364,0.0004091023184166256
2907,7.353414233111967e-05
17048,0.006649951131379544
9649,0.000608769525479607
12815,0.6963979631755628
233,0.00012771275948172313
11682,1.774982009426901e-05
12568,4.305229742834575e-05
17844,9.75012053029085e-06
2543,7.257737498391612e-05
272,0.0002632262463025256
15910,9.938225624997808e-07
13829,0.00029694105213491477
14257,7.339326518749482e-07
14559,0.16844591629147967
14926,0.0004546311017736613
679,0.0015911538591873832
2780,0.009715555566764865
8444,0.000196080003991349
10178,5.2631486397868395e-08
1681,0.00017113562573912422
16908,0.046327597557756055
6003,1.7849771189528783e-05
14132,0.0229939557201874
2576,0.0016652334471986602
12464,2.0933291990083043e-05
3382,0.01742573405242323
1125,0.00039408255206360433
5995,1.7826785254820307e-05
9220,3.146220283721935e-05
1309,0.00038496131755356544
17430,0.10549391631179306
7926,2.507065824204762e-05
8331,3.3519948429359553e-06
3180,0.0006346645664019378
11713,0.0001388453096679942
7783,1.9422014225719003e-05
1069,0.0016508610495598929
10357,0.003828289543650838
15051,0.006313830228704212
5050,0.0053994813481536685
3485,0.01514889566840994
15162,0.0006332379699328543
17650,0.3776717690530924
1177,3.4865876249375616e-05
5764,0.00266568965715812
15018,1.3758685476109428e-07
3283,1.0988481015598835e-05
5067,0.00014288073507733536
8233,1.0988481015598835e-05
6969,1.2281181300631795e-05
12488,0.00045177611924518895
379,2.7576040606555683e-05
3523,4.724183246519896e-06
14826,0.0003820624221836215
7118,6.468929643263036e-06
12874,0.8385221619002031
4998,5.4969402998220984e-06
7178,6.190427020166806e-08
10435,1.5879059907961616e-05
14703,0.00015857801926051542
11085,2.3248833363046856e-05
12245,0.0008819296704336046
3732,0.00022049149331384744
17145,0.0009220956045299044
13085,3.928248793090163e-06
405,8.34829386802568e-06
16197,3.204250347785306e-05
414,0.0025291141220781755
10385,6.292506648048256e-07
11675,5.065213723853637e-06
5159,2.4373721858312154e-05
5973,9.278685914398335e-06
6299,0.0017348413938553214
7854,9.287852147720993e-06
14861,5.716730907113969e-06
12952,2.757592012534284e-05
16129,0.00022683422183486187
9928,0.9793031374113791
7727,0.0015026165368060853
11141,0.0004546311017736613
4442,1.319632990275019e-06
12969,2.653962259207136e-10
10689,2.1904604099267746e-07
2506,2.2188880489271382e-07
8156,4.930658804746407e-07
5941,0.7715916308010582
12745,4.6324727157161294e-06
8389,2.2305764358951764e-05
16248,0.0010486508932437547
1404,0.0005954527773760094
7169,6.0418744503864784e-05
3554,0.00011306914456578875
238,0.8687811585185493
9742,3.9507741116983964e-08
4996,4.1003030997448974e-07
3874,0.00026223504269302423
13032,0.00010056151905648532
2729,6.62436338475185e-05
4881,0.0048588769844143944
15088,0.0001279313100696615
13722,1.951886924978252e-05
9503,0.13014695017858058
4963,2.0456439639490064e-05
2624,0.00011918026895545525
6652,1.819875062455202e-05
17615,0.11907633470043433
13740,0.010427681848498635
9217,8.120260927857346e-07
11618,0.566824068906225
6513,0.32910655023733565
7831,0.0015407866304947826
7883,0.0007247127513164145
7256,0.116871791578628
10496,1.1281117165316035e-05
11679,0.08482000425225754
2455,7.827889664370034e-05
10508,0.07855920903801027
11995,0.0009112269343641457
13315,6.867415070693286e-07
15505,1.8105848606946297e-05
16924,0.0006961468898243296
2573,0.0006636008762189135
7756,0.0042569302062957426
1456,0.0010899004081559214
15527,0.0012625689972570507
11733,0.07437723803851579
7445,7.450837163269238e-05
7451,1.434054695129034e-05
4616,3.128643909554569e-07
17771,0.11361506225277494
16831,3.765177892581931e-05
10581,0.009570523406511914
6395,2.284744422522371e-05
1351,0.7905553330365495
10527,2.3804039804369726e-06
6630,8.880979197984729e-07
5747,0.11721569760603825
8822,1.384018715866295e-05
15042,1.2892418180062487e-06
87,0.00010855607466989751
5152,1.7826785254820307e-05
5257,0.0005438270413890404
5286,3.498118757329632e-05
6781,0.0767135486998091
5396,3.67084407601124e-07
42,0.00759774272934846
13852,3.382145209144527e-10
3869,0.001184806391453028
887,4.919838556136936e-05
14154,0.9804755405387229
5047,9.743730576607184e-06
15411,4.839816894878405e-10
6332,3.6055205495133164e-05
17538,0.9868378408400522
13052,0.00011467474502495939
9923,2.4369765114903056e-06
14560,1.3410490801492842e-06
12174,9.709589156342433e-05
4362,5.964921602041539e-05
943,2.7166474612714775e-06
3937,0.0010002926817562223
6077,5.934565830404051e-06
9577,0.0004546311017736613
2985,0.052966466813304344
1420,0.1252289088384354
138,0.0012953228111975818
5937,0.0002742887346659644
4920,1.5817358319758394e-05
7419,1.2372231965660414e-09
13646,0.018509799444365743
10243,1.3055287411819567e-05
257,8.384869483266673e-06
17147,0.0007238318172274743
17006,0.00044238976367436323
1139,0.016955345793840493
9154,6.5771389525269146e-06
16434,0.0018097138103832819
16787,3.1326021202592326e-05
7253,2.284744422522371e-05
15102,8.172220480631894e-06
17036,0.01237296105855169
4097,0.0004328182569013045
14388,0.31580701092209135
10094,0.006360716948780012
13805,8.356770866947716e-06
8976,0.00032637100399903905
2605,0.9633435213616084
15047,0.0032584636983109248
8989,0.4994946099762496
3970,0.00715133656731339
9606,8.612880927682527e-06
5324,7.0258823080422285e-06
12157,0.001695562339349997
11615,0.010042733097387305
12806,0.0004746699884083416
16374,5.2300694334632335e-05
10136,0.0006586378686599823
813,0.0007016256443173072
1939,3.8988952067920705e-06
3819,0.009220905555393849
7170,6.708108731373897e-06
12704,0.00046063702161542675
11415,0.00525546322613901
12013,2.152069792836709e-07
15305,0.0005920614640386417
3463,0.0001864872333672928
14664,0.0006204010723361206
8676,0.005277724234060218
397,1.063728071427333e-06
3502,5.31088841269446e-07
2879,0.0020322737331825527
7986,1.7744041778319807e-09
8477,0.9999905445912594
7571,0.0015116449580995785
12201,0.025377319161137505
7599,0.2568283115779977
2076,0.1164024594118992
16707,0.8712700254560679
15092,0.0004546311017736613
14221,0.8931991902896104
1440,1.6130225806696014e-05
1634,3.7511301083520976e-05
13983,5.625691543707462e-06
9848,0.0004546311017736613
3979,0.0034181472527644724
4243,0.035244694642640184
8011,0.14153651895589645
10052,0.0009209760754604549
17283,0.013753513484616066
3951,0.002877514615243964
2361,0.0001300741127480492
563,0.0005015613981460779
5992,2.2141417439786352e-07
6632,0.0026684021147608187
2466,1.1484625784270809e-06
12323,0.00016506277210670832
2662,0.0004546311017736613
13514,1.028597344401763e-05
1670,0.012390965586500569
5260,0.0006708510795196639
2411,8.428399370479976e-09
12331,3.0563156815414932e-06
4206,0.011798686923172439
1995,0.0023080639006310168
96,1.521643706133915e-08
16106,0.0004884026314899677
7316,0.9541135178442867
251,0.002531065057743478
14043,8.994694942168412e-05
555,1.0988481015598835e-05
4703,1.6776559702662914e-07
6186,1.110038300865325e-05
4246,8.605321291004963e-06
14364,0.0024599275211982887
1037,0.0015017122715329525
8516,8.350022809022284e-06
3428,0.00016880534563747392
2409,0.003397363386968018
4219,0.023229670415088062
17813,0.7310365999015549
6174,0.0022271899413929897
9828,0.0002864716677523626
5282,3.628569219704863e-07
9190,0.007813108998208073
15519,0.028798069933181816
9907,3.817728415576848e-06
17256,0.05832143976661678
17270,0.3906151982824696
15227,0.00034898115291665525
16616,0.8865505289741122
9791,0.0022434569196826707
1781,0.038125872259192825
6782,0.030833792130517162
11306,0.0009884742662566353
3270,2.6762138491442193e-06
2490,1.1576469856462686e-05
283,1.6354046036547007e-05
812,0.9638246474385215
4402,0.7309790746199951
2307,0.0022028153599618155
10695,3.3419189213084355e-05
14625,0.004927908203655407
14543,8.272662664025864e-06
17350,0.038774496022141884
4242,4.7356201445597527e-05
7782,1.0889278551784247e-06
2639,0.03994040812280572
9709,3.9365963424068306e-05
5588,5.079879077521881e-05
2056,0.0027467320133303247
15053,0.00026874332587484414
1830,0.003124036387215811
13896,0.0004546311017736613
8594,0.8910269910052401
6728,1.2750363510177424e-05
1832,8.328202362167607e-06
16971,0.00016770188813488096
6090,0.005792058123303993
15891,7.157827388154958e-06
12958,0.00034074259450116065
1943,0.0009068789026279668
1133,6.218645493731135e-05
13809,0.005835789868430645
7892,0.0007931907651325202
8608,0.01600736032025784
3142,6.206938443429418e-08
10593,6.41891802147605e-05
6494,3.5350396803788374e-07
7237,0.00024251349214184589
2485,4.413868222798029e-05
9575,0.1984187950885579
4758,0.0004546311017736613
14576,0.00043484164855284765
17689,1.8265321113422205e-05
5319,2.0302459828877194e-05
16125,0.00589459186066433
13000,4.019510081044024e-07
8266,1.1973267941344205e-05
17243,2.4267206737598932e-08
1563,5.00498452256212e-07
957,0.06077757772368209
4591,5.178316810404209e-05
5722,9.329892565777229e-08
1127,0.00017984952330005297
1354,0.00040136175528751974
9960,6.107397870502154e-05
10500,3.726424696202756e-06
12719,0.04936193829284086
2646,0.2275151080652945
3031,2.912746782524745e-06
13062,0.00011707051308782164
17857,5.155368078423899e-07
15097,1.49016467354317e-05
9525,0.0004873977297083326
278,5.178316810404209e-05
6648,0.0010830307563787184
892,4.567685839616226e-05
5264,0.00017108583477907645
9511,0.6301508139778563
4956,0.00013605555792719029
6890,7.919550993437731e-06
11086,0.00011816450839477006
16387,0.015744326021870998
10202,2.0266802963313846e-07
15524,3.833160637708944e-05
779,1.4372074708481542e-06
7385,5.870804894124281e-07
10767,0.00010568597742337709
5998,1.4068889894887977e-06
10576,5.463044236606267e-09
3456,4.011130537232922e-06
10409,0.007766214832258036
7750,8.91236972797195e-06
16207,7.148149882951323e-05
7055,0.7343716391826043
10820,0.0028522034188064086
3915,0.014562371603726434
17500,0.00016727787549270596
3662,0.061693036565551106
14447,1.940906097456009e-10
14996,6.896563795649799e-07
10631,0.0006125105820008761
3953,0.043753978697817525
970,0.0003775069541379414
9770,0.0009416096693590318
17695,0.8841729941469515
448,0.00033284188970796866
2786,6.719841200910029e-06
10389,0.0004546311017736613
11698,4.169413988469933e-09
7183,0.5766799480278676
16590,0.012463172733610256
16413,9.71107953967871e-09
15952,0.011815479062876567
7123,0.007437779850942647
7796,0.00014125005581131487
7816,0.005162371003474615
7101,0.00011545235432514303
9427,2.367023082847158e-06
643,1.177394149615357e-05
8044,0.9945578499095977
4589,0.002476457988953957
13564,4.2576102973919624e-08
4208,0.0029948114884670606
3360,0.09352414116988614
12109,0.0005061326336449003
297,0.00017836626557116945
4182,2.200305898642658e-09
6076,0.00020517355189295078
6692,0.9201763091350785
16454,0.0003421843178822473
9079,1.0988481015598835e-05
15654,1.0503348494596144e-05
8379,1.3109540319883763e-05
15745,1.9394563614547834e-07
13347,0.0005345463753593507
10247,3.7546844583740614e-05
10185,0.0038540393459459694
3674,0.001444757241941279
10963,7.449733473164399e-06
6016,0.4495551612666391
12748,0.0005261138230159789
7414,4.904744691142141e-06
1992,1.778831998306655e-08
1920,3.156773856613025e-07
1687,1.1215579958713026e-05
