id,fraudulent
17299,0.3041175419792783
2568,0.1992943908538764
7873,0.08173901393354768
3531,0.7258395855662736
3833,0.11254465880671669
2566,0.5806314755269739
15015,0.16866738120757413
1725,0.9307341907824224
11098,0.44757056091461234
15793,0.10017863522686674
4723,0.9205073240443016
324,0.8287870668095748
16105,0.07155680600214362
12718,0.8027331189710611
13135,0.7495668095748481
17697,0.9947168631654162
13980,0.9451411218292248
15548,0.7777420507324044
6990,0.875200964630225
12363,0.2959137191854233
1883,0.43530725259021086
4655,0.9290371561271883
2645,0.20768131475526974
5574,0.6996561271882815
10633,0.6422204358699536
922,0.2802072168631654
9896,0.6655457306180779
6483,0.4521391568417292
950,0.880117899249732
7339,0.702625937834941
7841,0.1726464808860307
2268,0.3632056091461236
10784,0.1728787066809575
17421,0.13759378349410506
3891,0.23689710610932477
24,0.9370578778135049
10937,0.6008753126116471
5301,0.8762549124687389
2785,0.9737897463379779
1321,0.5729055019649876
3426,0.7053277956413004
13278,0.22470971775634155
15657,0.051321900678813856
3471,0.6190871739907109
16166,0.49109056806002144
3553,0.4493703108252947
13839,0.0884780278670954
3027,0.38278849589138986
16350,0.613375312611647
15071,0.4394113969274741
13707,0.573651304037156
9483,0.1661396927474098
14943,0.04735619864237228
2232,0.40148267238299395
16492,0.8166979278313683
4975,0.7183235083958557
3322,0.48036352268667387
3390,0.8732851018220793
6818,0.6765943193997856
16340,0.20464898177920687
12684,0.5178903179707038
7579,0.7215255448374419
10123,0.5484280100035727
10478,0.6016747052518757
14912,0.2818908538763844
5804,0.977505359056806
6010,0.5691586280814577
2848,0.5506430868167203
732,0.10705609146123615
14015,0.9013263665594855
11571,0.1917202572347267
17314,0.08634780278670953
8585,0.9855260807431225
7270,0.03960342979635584
14130,0.6555198285101822
14822,0.18485619864237227
2477,0.7968247588424437
17494,0.5076009289031796
3029,0.7795685959271168
13593,0.32459360485887817
6568,0.9741738120757413
4880,0.11188370846730974
5888,0.502572347266881
8507,0.21232583065380495
12045,0.34733386923901394
10140,0.2127411575562701
1994,0.3180198285101822
15383,0.7315827081100392
17004,0.5444131832797429
10395,0.3723472668810289
6225,0.8974723115398355
10824,0.17127098963915682
9479,0.4523892461593426
15128,0.3962263308324402
8362,0.6450919971418364
3619,0.299933011789925
9686,0.9363120757413361
11823,0.754997320471597
10162,0.5193685244730261
5188,0.05649339049660593
11368,0.861638085030368
6167,0.5968158270811004
12006,0.26478653090389426
3646,0.8149607002500893
15539,0.5953822793854948
15736,0.6895096463022509
6899,0.6975571632725974
12012,0.4187522329403358
6345,0.7185914612361557
16099,0.8369328331546981
2610,0.3072168631654162
5587,0.2138040371561272
10252,0.915125937834941
4670,0.6575785994998213
8613,0.48692836727402644
3129,0.07846552340121471
337,0.11363879957127546
16779,0.924097892104323
5618,0.5471061093247589
10363,0.11665773490532334
5606,0.1901750625223294
1695,0.05287602715255449
15418,0.5500580564487316
11384,0.43940693104680245
13617,0.5729055019649875
3183,0.23021614862450876
8804,0.679662379421222
1065,0.3669971418363701
16494,0.6189487316898893
17307,0.5214406931046802
12851,0.9012683101107539
9517,0.31561718470882455
13045,0.875875312611647
1671,0.7177697391925688
12624,0.6581189710610933
12058,0.8960700250089317
3365,0.08871025366202215
8252,0.9670551982851019
3230,0.9548856734548054
8442,0.13647284744551624
6198,0.21879242586638084
1020,0.5038897820650232
8357,0.7080519828510183
12692,0.38135048231511254
15447,0.8994015719899964
15837,0.33587441943551266
4508,0.4938147552697392
3958,0.952478563772776
4349,0.9994015719899965
14879,0.7497722400857448
8353,0.3997633083244016
7120,0.6956948910325117
1710,0.25779296177206146
9721,0.5446409431939978
218,0.32452215076813146
13265,0.10267059664165773
416,0.12629510539478384
3104,0.9292113254733835
4297,0.03030993211861379
9062,0.3285727045373348
16997,0.3621382636655949
3081,0.5408226152197213
8205,0.2206546981064666
11426,0.7320203644158627
15216,0.3792336548767417
15198,0.8617765273311897
4955,0.6496918542336548
12465,0.7385048231511254
17267,0.6874017506252232
3944,0.3247007859949982
9331,0.2922784923186852
16846,0.5390183994283673
1015,0.5310869953554841
8430,0.8646748838871026
481,0.6099231868524473
8945,0.7493926402286532
382,0.8243211861379064
9524,0.4484324758842444
11950,0.10708735262593783
15445,0.7004108610217935
16345,0.16912290103608432
5835,0.6873079671311183
10104,0.8647508038585209
1222,0.7872231153983567
7427,0.6808503036798856
2196,0.43857627724187204
10745,0.14319399785637726
12259,0.030528760271525544
14806,0.8721552340121472
17055,0.3694578420864595
11987,0.4737227581279029
11921,0.9623838871025365
10623,0.5184172918899608
12649,0.6260182207931404
5720,0.9794837441943552
5389,0.24326991782779567
15904,0.3135673454805288
14717,0.44510986066452307
9789,0.2468247588424437
13573,0.038214540907466954
1330,0.8384021078956769
14858,0.8362361557699178
17562,0.9953376205787781
13280,0.22882279385494822
17658,0.9668185066095034
8309,0.9859324758842444
7972,0.7184708824580207
10417,0.5676089674883887
9256,0.375754733833512
8801,0.712325830653805
6637,0.5094542693819221
10703,0.7862629510539478
16452,0.6607940335834226
7455,0.49060378706680957
13667,0.8052295462665237
12113,0.11083422650946767
14066,0.6661039657020364
16059,0.5563638799571275
15390,0.4033628081457663
12286,0.6450250089317613
15946,0.6688728117184708
8699,0.31417023937120403
1275,0.006546981064665953
5446,0.6577884958913899
9568,0.8851196856020007
3308,0.894341729188996
14941,0.7788987138263666
16476,0.27120846730975345
5359,0.6021034297963558
2400,0.6184753483386923
3671,0.8753036798856735
1745,0.7294703465523401
4910,0.9778715612718829
7724,0.8281707752768845
8291,0.30569846373704895
8504,0.34168453018935335
6610,0.6868435155412648
4043,0.8185914612361558
7538,0.20247856377277598
12059,0.6211682743837085
9981,0.18187745623436943
16586,0.5073151125401929
13369,0.10096909610575205
2094,0.9217890317970704
12415,0.2540773490532333
16561,0.9188013576277242
13941,0.6274964272954626
7452,0.7789121114683817
4760,0.754349767774205
17736,0.980184887459807
16073,0.38310557341907825
12153,0.5937120400142908
17419,0.5401438013576277
16603,0.46417470525187565
2010,0.9255582350839586
16568,0.5848651304037156
3713,0.4688281529117542
12525,0.4573061807788496
558,0.9101464808860307
6188,0.12268220793140407
3359,0.8970123258306538
17641,0.9703554841014648
14532,0.4335209003215434
11390,0.2752813504823151
7605,0.2711057520543051
1130,0.17375401929260448
14602,0.3552116827438371
12304,0.4475526973919257
15049,0.33636566630939624
11350,0.48864326545194714
16905,0.4063728117184709
14278,0.38149785637727757
11892,0.14233654876741691
5135,0.6513754912468739
14405,0.724218470882458
16804,0.6719632011432655
5853,0.26999374776705964
825,0.9843113612004287
12447,0.14816452304394426
81,0.27303947838513754
5098,0.577532154340836
8120,0.4674526616648803
9515,0.16647016791711328
15290,0.1570650232225795
16299,0.37780903894247947
17364,0.4557565201857806
2907,0.492510718113612
17048,0.6773043944265809
9649,0.6915996784565916
12815,0.9772329403358342
233,0.05245623436941765
11682,0.25792693819221146
12568,0.20293854948195783
17844,0.8486914969632011
2543,0.3253394069310468
272,0.2520275098249375
15910,0.567671489817792
13829,0.41237942122186494
14257,0.07420953912111468
14559,0.935695784208646
14926,0.08899607002500894
679,0.1435691318327974
2780,0.06527331189710611
8444,0.5599321186137907
10178,0.0012013219006788136
1681,0.7660325116112898
16908,0.702599142550911
6003,0.5892908181493391
14132,0.7411352268667382
2576,0.1539924973204716
12464,0.9065380493033226
3382,0.5907958199356913
1125,0.44749017506252237
5995,0.2574937477670597
9220,0.11011521972132904
1309,0.34447570560914614
17430,0.7827393712040014
7926,0.7570426938192212
8331,0.37204805287602716
3180,0.3903179707038228
11713,0.7508976420150053
7783,0.3319712397284744
1069,0.8153983565559128
10357,0.6217175777063236
15051,0.7489013933547696
5050,0.49442658092175773
3485,0.8371025366202215
15162,0.32353519113969276
17650,0.9598695962843873
1177,0.46181672025723475
5764,0.7797606287959986
15018,0.45275098249374773
3283,0.17888978206502323
5067,0.35177295462665237
8233,0.17025276884601645
6969,0.30198731689889247
12488,0.7077393712040014
379,0.267564308681672
3523,0.5732717041800643
14826,0.5610128617363344
7118,0.5889782065023222
12874,0.8754823151125402
4998,0.6682877813504823
7178,0.3464183637013219
10435,0.36676938192211506
14703,0.17619685602000712
11085,0.2530680600214362
12245,0.5951634512325831
3732,0.4754331904251518
17145,0.7976866738120758
13085,0.2661084315827081
405,0.5787022150768132
16197,0.20981600571632725
414,0.04239013933547695
10385,0.24498035012504465
11675,0.41080743122543767
5159,0.43029206859592717
5973,0.680859235441229
6299,0.49495355484101466
7854,0.3633440514469453
14861,0.7915460878885316
12952,0.21767595569846376
16129,0.43455698463737047
9928,0.5079135405501966
7727,0.0887727759914255
11141,0.1348963915684173
4442,0.23175687745623436
12969,0.0068060021436227225
10689,0.19115755627009645
2506,0.036588960342979635
8156,0.4414523043944266
5941,0.9917157913540551
12745,0.03055108967488388
8389,0.48601732761700606
16248,0.3346864951768489
1404,0.5412870668095748
7169,0.37425866380850303
3554,0.5692434798142194
238,0.7152331189710611
9742,0.08411932833154698
4996,0.04979456948910325
3874,0.4653045730618078
13032,0.23638799571275457
2729,0.776656841729189
4881,0.9276080743122544
15088,0.12295016077170418
13722,0.2879644515898535
9503,0.6599410503751341
4963,0.16539835655591284
2624,0.3095346552340122
6652,0.48000178635226864
17615,0.943252054305109
13740,0.6653001071811362
9217,0.04953554841014648
11618,0.8702349053233298
6513,0.9173588781707753
7831,0.7407243658449446
7883,0.10836012861736334
7256,0.721780100035727
10496,0.7741202215076813
11679,0.3423812075741336
2455,0.650861914969632
10508,0.4913585209003215
11995,0.4260003572704537
13315,0.7000625223294034
15505,0.7072883172561629
16924,0.44038495891389784
2573,0.4377232940335834
7756,0.36194623079671306
1456,0.41636298678099326
15527,0.6748258306538049
11733,0.710749374776706
7445,0.3637593783494105
7451,0.24778492318685244
4616,0.7875178635226867
17771,0.9419078242229368
16831,0.28821454090746695
10581,0.46853340478742406
6395,0.09884333690603787
1351,0.9318461950696677
10527,0.5488120757413362
6630,0.6745087531261165
5747,0.829876741693462
8822,0.09673544122901034
15042,0.5976643444087174
87,0.13228385137549126
5152,0.1796981064665952
5257,0.9142952840300108
5286,0.425835119685602
6781,0.9187745623436941
5396,0.449272061450518
42,0.7110753840657378
13852,0.07683101107538406
3869,0.3380493033226152
887,0.5096150410861021
14154,0.9738254733833511
5047,0.3532556270096463
15411,0.1303635226866738
6332,0.11482225794926759
17538,0.9729456948910324
13052,0.29352447302608076
9923,0.07771078956770275
14560,0.08327527688460165
12174,0.660209003215434
4362,0.015103608431582708
943,0.28729010360843155
3937,0.42136030725259016
6077,0.49684262236513044
9577,0.15528313683458378
2985,0.8320962843872811
1420,0.9308860307252589
138,0.2616202215076813
5937,0.5306895319757057
4920,0.33561986423722756
7419,0.23638352983208288
13646,0.3444265809217577
10243,0.693560200071454
257,0.8826321900678813
17147,0.8508261879242587
17006,0.3830609146123615
1139,0.806667559842801
9154,0.6423410146480886
16434,0.24197927831368346
16787,0.7391389782065023
7253,0.09901304037156128
15102,0.4692122186495177
17036,0.882703644158628
4097,0.725
14388,0.3370936048588781
10094,0.8449714183637014
13805,0.1879242586638085
8976,0.3171534476598785
2605,0.8920060735977134
15047,0.7252232940335834
8989,0.685142015005359
3970,0.8839228295819936
9606,0.9199044301536263
5324,0.0994596284387281
12157,0.8504287245444802
11615,0.8666220078599499
12806,0.5925062522329403
16374,0.529242586638085
10136,0.6903447659878528
813,0.24547606287959986
1939,0.5695516255805645
3819,0.040152733118971065
7170,0.32838067166845303
12704,0.685843158270811
11415,0.10422918899607002
12013,0.24690961057520544
15305,0.7306359414076457
3463,0.8697481243301179
14664,0.3167738478027867
8676,0.7323597713469097
397,0.37508931761343334
3502,0.5657288317256164
2879,0.35762772418720973
7986,0.6570114326545194
8477,0.9914657020364416
7571,0.6051938192211505
12201,0.7694444444444445
7599,0.9319444444444445
2076,0.8631966773847803
16707,0.823463737048946
15092,0.18708467309753485
14221,0.9911620221507681
1440,0.3668899607002501
1634,0.17697838513754913
13983,0.22803679885673453
9848,0.15744462307967133
3979,0.6982717041800642
4243,0.29622186495176844
8011,0.9307788495891389
10052,0.5589630225080385
17283,0.8534565916398713
3951,0.6085968202929617
2361,0.6081904251518399
563,0.32392372275812786
5992,0.5006386209360486
6632,0.6637147195426938
2466,0.5621739907109682
12323,0.4812343694176492
2662,0.10194265809217577
13514,0.3934217577706324
1670,0.897441050375134
5260,0.874933011789925
2411,0.4556761343336906
12331,0.09877188281529116
4206,0.6784476598785281
1995,0.9451321900678814
96,0.2577438370846731
16106,0.6048678099321186
7316,0.9560066095033941
251,0.10940514469453375
14043,0.702451768488746
555,0.24931225437656307
4703,0.30474723115398356
6186,0.4046445158985352
4246,0.7434351554126475
14364,0.3736468381564845
1037,0.4304974991068239
8516,0.4019337263308324
3428,0.900754733833512
2409,0.4951187924258663
4219,0.895730618077885
17813,0.9886120042872454
6174,0.3929349767774205
9828,0.34203733476241516
5282,0.04923633440514469
9190,0.9293363701321901
15519,0.677585744908896
9907,0.41314308681672024
17256,0.6563772775991426
17270,0.6752634869596285
15227,0.9489996427295463
16616,0.8315827081100393
9791,0.31371025366202215
1781,0.9449312254376563
6782,0.18252500893176135
11306,0.6987361557699179
3270,0.7015094676670239
2490,0.2564264022865309
283,0.6782824222936763
812,0.9894605216148624
4402,0.9742854590925331
2307,0.7093426223651303
10695,0.26917202572347265
14625,0.1908985351911397
14543,0.2906841729188996
17350,0.8171043229724901
4242,0.6815469810646659
7782,0.1702304394426581
2639,0.588268131475527
9709,0.5591952483029653
5588,0.8640139335476956
2056,0.5860396570203644
15053,0.6666532690246517
1830,0.4336593426223651
13896,0.14753483386923902
8594,0.9845793140407288
6728,0.4482940335834227
1832,0.5528135048231511
16971,0.9152911754197928
6090,0.9154117541979279
15891,0.3026080743122544
12958,0.06746159342622365
1943,0.5844274740978921
1133,0.935048231511254
13809,0.7624642729546267
7892,0.609766881028939
8608,0.526683637013219
3142,0.25340300107181135
10593,0.38237763486959625
6494,0.28805823508395856
7237,0.9571141479099678
2485,0.6837352625937836
9575,0.8024339049660594
4758,0.10449267595569846
14576,0.17462486602357985
17689,0.9501116470167917
5319,0.11459449803501251
16125,0.4441229010360843
13000,0.2591282600928903
8266,0.6359726688102895
17243,0.33160057163272605
1563,0.529796355841372
957,0.6723874598070739
4591,0.07496873883529832
5722,0.23542336548767417
1127,0.4958199356913184
1354,0.7751071811361201
9960,0.22566541622007863
10500,0.7311048588781708
12719,0.5317613433369061
2646,0.8654742765273312
3031,0.6727090032154341
13062,0.5164612361557699
17857,0.5732672382993926
15097,0.18761611289746338
9525,0.44784297963558417
278,0.08912558056448733
6648,0.6938951411218293
892,0.5397150768131476
5264,0.3659521257591997
9511,0.9819310468024295
4956,0.6117006073597714
6890,0.4309887459807074
11086,0.1850392997499107
16387,0.7958601286173634
10202,0.28188638799571275
15524,0.10920864594498034
779,0.5691630939621293
7385,0.28854055019649877
10767,0.17928277956413005
5998,0.7860083958556627
10576,0.03073865666309396
3456,0.7914880314398
10409,0.6535369774919614
7750,0.6850259021078956
16207,0.28814755269739195
7055,0.8325741336191498
10820,0.6809574848160057
3915,0.5513174347981422
17500,0.12087799214005002
3662,0.8272195426938193
14447,0.008087709896391569
14996,0.08645051804215792
10631,0.3826232583065381
3953,0.1528715612718828
970,0.3512459807073955
9770,0.684833869239014
17695,0.9881028938906753
448,0.41857806359414074
2786,0.6080609146123616
10389,0.10631922115041087
11698,0.0001786352268667381
7183,0.973235977134691
16590,0.4500491246873884
16413,0.4659565916398714
15952,0.6981913183279743
7123,0.8310021436227224
7796,0.28340478742408004
7816,0.6271614862450875
7101,0.1951277241872097
9427,0.4937566988210075
643,0.400808324401572
8044,0.9702036441586281
4589,0.9542559842801001
13564,0.4626384423008217
4208,0.2711504108610218
3360,0.7140943193997856
12109,0.7253751339764201
297,0.22887191854233654
4182,0.49770453733476244
6076,0.3570694891032512
6692,0.9878349410503752
16454,0.7592443729903537
9079,0.22499553411932838
15654,0.08196230796713111
8379,0.12801000357270453
15745,0.6056984637370489
13347,0.12885405501964986
10247,0.36880135762772415
10185,0.7377500893176134
3674,0.9182565201857806
10963,0.3064174705251876
6016,0.7228385137549124
12748,0.2928099321186138
7414,0.26657734905323327
1992,0.06987763486959629
1920,0.3854278313683458
1687,0.3049124687388353
8841,0.8718381564844587
13803,0.16328599499821364
10959,0.09214898177920686
7125,0.6324178277956414
14820,0.1788495891389782
3784,0.713562879599857
2437,0.3323508395855662
5366,0.18651750625223296
8819,0.4814487316898893
15667,0.4816764916041444
5917,0.8350303679885672
16058,0.6247231153983566
6759,0.32006966773847806
12096,0.769841907824223
10053,0.22534833869239013
8268,0.795123258306538
7592,0.8303099321186138
12416,0.07912200785994997
9832,0.7335968202929619
3499,0.3345301893533405
14957,0.03123436941764916
1348,0.6414389067524116
14600,0.3545418006430868
2173,0.39885673454805287
17444,0.8162602715255448
16893,0.3677608074312254
11737,0.218372633083244
12087,0.5185468024294391
15022,0.06379510539478385
376,0.9006832797427653
16051,0.5071275455519828
5016,0.9649294390853875
11241,0.6271793497677742
4051,0.4894917827795642
9772,0.9176580921757771
14592,0.5374821364773134
3249,0.1529876741693462
8789,0.42219989281886383
16592,0.4265585923544123
6397,0.5490621650589497
12303,0.9272374062165059
6433,0.35174169346195067
7420,0.7296534476598786
9043,0.7438013576277241
3705,0.06847088245802073
8302,0.32491961414790993
10293,0.14024205073240442
14363,0.8935289389067524
3516,0.2870623436941765
756,0.15330921757770632
6876,0.8641881028938907
3065,0.6531663093962129
14971,0.9273981779206859
17820,0.9641970346552341
116,0.45355484101464805
11412,0.8867809932118614
14567,0.5916934619506966
14563,0.27378528045730616
4483,0.4045105394783851
6051,0.13893354769560556
7380,0.012035548410146481
8887,0.35893176134333693
16141,0.3253304751697035
7346,0.8735441229010361
2966,0.603474455162558
15244,0.7742943908538764
15435,0.4373749553411933
2227,0.5944131832797428
7213,0.5790371561271883
2636,0.23861200428724544
13376,0.37198106466595215
8953,0.2926714898177921
4899,0.4923588781707753
15326,0.15351018220793142
4893,0.1790773490532333
16588,0.9366827438370846
10076,0.7253706680957485
5258,0.9078420864594497
4647,0.07482583065380494
6366,0.8390987852804572
1780,0.1521212933190425
3244,0.1589585566273669
17874,0.8313058235083959
1053,0.3091952483029653
1107,0.21954715969989286
16639,0.6673588781707753
9991,0.8422740264380136
1093,0.22888085030367988
15135,0.2427384780278671
7795,0.4699714183637013
12281,0.43460164344408714
3068,0.5056404072883173
11308,0.5226643444087173
16491,0.3007904608788853
12520,0.5374642729546266
16256,0.6628126116470168
16162,0.49697659878528044
15253,0.12807699178277956
12002,0.5649026438013577
5857,0.522575026795284
15250,0.6466014648088603
2991,0.5888620936048589
152,0.5825518042157913
10482,0.9969676670239371
5037,0.4810691318327974
9262,0.772007859949982
4341,0.6534610575205431
7687,0.7801759556984637
2019,0.996351375491247
5334,0.41961861379063947
4843,0.3107940335834226
12130,0.14458288674526615
14308,0.5619506966773847
532,0.5588603072525902
10950,0.23709360485887815
12724,0.7359905323329761
9082,0.3576902465166131
992,0.6856779206859593
4222,0.9277509824937478
5907,0.8615309038942479
12739,0.7770632368703109
10063,0.5597311539835655
11246,0.39630671668453016
119,0.10600660950339408
12032,0.6086638085030368
10182,0.14753929974991067
11019,0.2734012147195427
6083,0.45364415862808144
4987,0.10911486245087532
13760,0.6548990710968203
9066,0.26446052161486244
11702,0.4115085744908896
16352,0.13910325116112898
5738,0.5392327617006073
1917,0.052969810646659524
8643,0.17898803143979994
2495,0.42520096463022505
3730,0.8989683815648446
15189,0.01746605930689532
12989,0.38176580921757775
1919,0.33177474097892107
387,0.48004644515898537
16252,0.5867675955698464
9328,0.25437209717756337
7171,0.2959405144694534
12524,0.62502679528403
14804,0.6176402286530904
2085,0.8628751339764201
7266,0.11030278670953914
888,0.6777241872097177
6631,0.6762683101107538
10862,0.11665326902465166
9251,0.5415416220078599
14441,0.5349097892104322
3177,0.17886298678099322
5814,0.25772150768131474
10801,0.5313504823151126
14292,0.9064889246159342
7778,0.5419524830296535
14404,0.3794748124330118
4255,0.15284923186852448
2423,0.6554305108967488
5409,0.6431672025723473
810,0.881466595212576
1826,0.831962307967131
8736,0.14043854948195783
13357,0.675174169346195
2320,0.768979992854591
9069,0.25025902107895676
15520,0.6403090389424795
16127,0.5220435869953555
13540,0.3334003215434084
16683,0.8963111825652019
601,0.33921489817792067
13611,0.02069489103251161
9200,0.6713022508038585
9611,0.6081546981064666
10147,0.07977849231868524
12285,0.7630939621293319
4075,0.8716907824222937
2406,0.3530859235441229
9537,0.16099946409431937
13217,0.4185602000714541
2999,0.7588424437299035
3974,0.657703644158628
2072,0.44837888531618436
12324,0.727545551982851
15558,0.01342443729903537
14538,0.3013888888888889
1999,0.3809619506966774
8790,0.5297472311539835
13379,0.32332082886745267
427,0.3489103251161129
14986,0.17044033583422652
2655,0.6315961057520544
17268,0.5103608431582708
12294,0.3670284030010718
2967,0.5420150053590568
13785,0.6385986066452305
12462,0.5647284744551626
6238,0.11059753483386923
9548,0.7558547695605573
12617,0.4215255448374419
4851,0.6075875312611647
10068,0.5370578778135049
5613,0.03122543765630582
839,0.6736513040371561
10207,0.21283047516970346
1457,0.9478340478742409
4403,0.435735977134691
7951,0.2743077884958913
10499,0.25803411932833153
2385,0.43064933904966063
585,0.4285950339406931
11159,0.3427072168631654
6796,0.925013397642015
10179,0.1745668095748482
309,0.20079939264022867
752,0.22839406931046802
16122,0.27457127545551985
8235,0.6504019292604502
6418,0.42296802429439084
17070,0.9013888888888889
16888,0.5694712397284745
14619,0.5558547695605573
13281,0.14353787066809576
8850,0.08276616648803144
9270,0.5330341193283316
11062,0.7243256520185781
14117,0.3195248302965345
7663,0.9945158985351912
13855,0.4102715255448375
189,0.11961861379063951
7065,0.4920730618077885
17868,0.20405501964987494
8575,0.014174705251875669
12503,0.6025946766702395
2763,0.2918229724901751
3489,0.3435557341907824
11744,0.7357225794926759
1516,0.6055510896748839
7298,0.24728027867095392
8013,0.8542783136834584
6533,0.5124687388352983
6618,0.5203197570560915
1165,0.7520543051089674
948,0.3779028224365845
7283,0.0540058949624866
3750,0.5297695605573419
6675,0.734833869239014
5518,0.9948463737048947
2162,0.8013486959628439
14914,0.4869774919614148
15255,0.5504019292604502
4216,0.31996695248302964
14140,0.6475839585566273
1353,0.5291041443372633
4280,0.09347981421936406
4487,0.01197302608074312
9149,0.6285280457306182
16433,0.4872767059664166
7728,0.8829983922829583
11822,0.14166220078599498
10608,0.7119596284387281
15953,0.7506207574133619
16163,0.06038317256162915
15572,0.23062254376563057
4812,0.3196588067166845
15033,0.3243390496605931
975,0.8384512325830654
14208,0.30734637370489465
5647,0.07627277599142551
17723,0.9741514826723829
5165,0.9677697391925688
13128,0.21965434083601287
7800,0.8900589496248661
12435,0.1389960700250089
9027,0.3010494819578421
11257,0.30711861379063954
13550,0.7594765987852804
17359,0.8620266166488032
1238,0.278246695248303
381,0.25753840657377636
10531,0.2029296177206145
6386,0.9753304751697035
444,0.14845033940693103
17574,0.9840434083601286
11783,0.7671445158985352
5512,0.6867631296891747
10741,0.16095033940693107
746,0.25371561271882814
1622,0.20939621293319044
15721,0.5692256162915327
1762,0.8033583422650947
23,0.6407332976062879
1551,0.16506788138620937
17472,0.3155680600214362
5851,0.5601777420507325
13177,0.7206413004644516
10883,0.6320694891032511
14203,0.9002634869596284
13367,0.04428367274026438
1267,0.3239147909967846
9004,0.290773490532333
10808,0.5926670239371203
4727,0.7465880671668453
13113,0.9568015362629511
4226,0.32178010003572705
686,0.47144515898535194
2726,0.8728653090389425
8417,0.7855618077884959
14925,0.2286128974633798
9366,0.21517952840300109
2685,0.7309798142193641
11876,0.7713290460878885
1094,0.08430689531975705
126,0.07138710253662023
8550,0.6670864594498036
6254,0.7946454090746695
7746,0.25166130760986066
5360,0.8459628438728117
2479,0.514857984994641
10686,0.06830564487316898
12730,0.9460700250089318
5614,0.794341729188996
17869,0.9445918185066096
5457,0.34061718470882457
8089,0.2985843158270811
3023,0.9094765987852804
5516,0.993118077884959
9501,0.6417917113254734
15564,0.46383529832082887
16583,0.8771525544837442
5269,0.16845748481600573
6356,0.3177384780278671
5809,0.3125803858520901
16057,0.07765273311897106
2217,0.09531529117541979
17120,0.5127992140050017
4716,0.7595257234726688
1258,0.6603474455162559
16602,0.31577349053233295
7514,0.6319444444444444
15180,0.16934619506966775
7847,0.2580207216863165
7005,0.0019426580921757769
12422,0.9242541979278314
7240,0.34132279385494824
4419,0.40257681314755267
7011,0.3580653804930332
15817,0.5367899249732048
3844,0.8616782779564129
3549,0.35340300107181133
3394,0.027183815648445873
7664,0.19785637727759914
13348,0.6052474097892104
8384,0.5101554126473742
715,0.43155144694533765
176,0.1197927831368346
10390,0.08331546981064665
2877,0.7165148267238299
14920,0.4437968917470525
4612,0.23457038227938548
4168,0.24489103251161132
11969,0.2819489103251161
7164,0.42323151125401925
1891,0.5884735619864238
6477,0.24903090389424792
5807,0.7864594498035012
16201,0.45261700607359767
1886,0.5115309038942479
7872,0.5245757413361914
9291,0.31352268667381206
1000,0.785128617363344
12472,0.45723919256877454
13506,0.6539121114683816
13197,0.9271436227224008
14377,0.5202215076813148
4944,0.774245266166488
13770,0.39035369774919615
6125,0.7483878170775278
368,0.8184217577706323
12929,0.5049526616648803
1911,0.4578956770275098
5891,0.08742408002858162
160,0.8999553411932834
3798,0.4988924615934262
1306,0.42655412647374064
3647,0.6753394069310468
15535,0.4559842801000358
8416,0.310856555912826
942,0.19983476241514825
6723,0.7317792068595927
13709,0.6582752768846016
73,0.9269783851375492
2858,0.08347624151482672
14321,0.8927697391925687
15104,0.2512013219006788
2195,0.7204492675955698
4378,0.9063192211504109
10997,0.8498168988924616
1834,0.18415058949624866
7176,0.8201813147552698
14239,0.9061048588781708
13527,0.5075071454090747
10449,0.2999687388352983
8287,0.8404251518399428
15545,0.46184351554126474
11179,0.6202572347266881
869,0.31456323687031085
12371,0.3572749196141479
11046,0.48572257949267594
2755,0.9441005716327261
2363,0.6060378706680958
3415,0.5712799214005002
4133,0.8223785280457308
5226,0.590125937834941
828,0.11143712040014292
8858,0.44541354055019644
5663,0.632341907824223
8770,0.463361914969632
12864,0.8672784923186851
5296,0.12654519471239728
17276,0.8884155055376921
10868,0.33225259021078957
5840,0.6745042872454448
171,0.10942747409789211
9695,0.3879108610217935
7456,0.12322257949267594
10300,0.2143667381207574
9974,0.4192926045016077
9139,0.9423901393354769
9768,0.11300464451589853
3126,0.8026170060735978
7140,0.3024964272954626
13820,0.3733654876741694
9990,0.08635673454805287
7406,0.1159967845659164
14025,0.8377813504823151
12733,0.7706502322257949
14968,0.15833779921400504
5295,0.2723651304037156
14881,0.26800196498749557
2130,0.3844899964272955
16184,0.6997499106823866
6569,0.8532690246516613
17363,0.5852715255448374
11365,0.42437477670596646
961,0.8233922829581993
8062,0.7392372275812791
11142,0.12484816005716326
16809,0.17254376563058235
8566,0.1984012147195427
9294,0.7893979992854591
3075,0.0555778849589139
6894,0.38769203286888176
850,0.6470391211146838
11946,0.919154162200786
9718,0.17881386209360484
15477,0.8620578778135048
5065,0.07356645230439443
3934,0.43030546623794214
3894,0.4482538406573776
13101,0.44975884244372993
3766,0.8600750267952839
16318,0.30064308681672025
16711,0.3078554841014648
3978,0.8296043229724902
10092,0.8108074312254376
13063,0.3524740978921044
14981,0.8178858520900321
6370,0.48108252947481245
3108,0.7354144337263309
2110,0.7674035369774919
7857,0.922709003215434
14546,0.4465344765987852
7588,0.8829626652375848
1013,0.9228117184708824
5616,0.18611111111111112
12717,0.3731198642372276
7636,0.2880046445158986
15636,0.7189353340478742
16880,0.5255493033226153
10894,0.17463826366559487
11811,0.3531752411575563
6916,0.5295775276884601
12474,0.1344408717399071
15655,0.4663183279742766
